polytechnic_name,polytechnic_code,probidhan,session_year,student_roll,first_semester,second_semester,third_semester,fourth_semester,fifth_semester,sixth_semester,seventh_semester,eighth_semester
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838230,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838237,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838240,3.18,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838247,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838251,null,2.93,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838277,null,2.96,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838280,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838282,3.13,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838285,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838289,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838290,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838320,3,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838321,3.2,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838322,3.15,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838326,3.35,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838329,3.63,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838331,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838332,3.18,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838333,null,3.36,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838335,3.18,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838336,3.48,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838339,null,null,null,null,null,null,null,null
"Begum Fazilatunessa Polytechnic Institute, Patuakhali",39091,2022,2023-2024,838346,null,null,null,null,null,null,null,null
"Begum Fazilatunessa Polytechnic Institute, Patuakhali",39091,2022,2023-2024,838351,null,null,null,null,null,null,null,null
"Begum Fazilatunessa Polytechnic Institute, Patuakhali",39091,2022,2023-2024,838354,null,3.3,null,null,null,null,null,null
"Begum Fazilatunessa Polytechnic Institute, Patuakhali",39091,2022,2023-2024,838355,3.36,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838384,3.5,3.65,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838406,2.79,3.09,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838423,3.53,3.39,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838450,3.19,3.33,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838451,3.24,2.95,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838452,3.24,3,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838454,3.62,3.56,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838386,2.83,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838387,2.9,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838388,3.43,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838393,3.24,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838397,3.3,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838405,2.96,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838412,null,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838414,3.27,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838417,2.9,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838418,null,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838424,3.39,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838427,3.17,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838434,null,null,null,null,null,null,null,null
"Khepupara Institute Of Information Technology, Patuakhali",39093,2022,2023-2024,838438,2.78,null,null,null,null,null,null,null
Patuakhali Institute of Science and Technology,39119,2022,2023-2024,838485,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838494,3.82,3.74,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838556,3.27,3.51,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838573,3.22,3.43,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838615,3.55,3.5,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838634,3.38,3.61,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838659,3.2,3.31,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838663,3.55,3.68,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838684,3.32,3.46,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,741252,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,741327,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838508,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838513,3.41,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838525,3.28,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838529,3.36,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838531,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838542,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838550,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838557,3.11,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838571,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838582,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838603,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838607,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838609,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838613,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838620,3.23,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838626,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838646,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838647,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838653,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838654,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838655,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838668,2.67,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838672,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838674,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838679,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838699,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838701,null,null,null,null,null,null,null,null
"Nobarun Survey Institute, Patuakhali",39132,2022,2023-2024,838703,null,null,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838760,3.1,2.99,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838762,3.11,3.26,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838765,3.12,3.26,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838782,3.14,3.04,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838789,2.96,3.1,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838802,2.93,2.93,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838834,2.92,2.83,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838846,3.16,3.44,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838855,2.88,2.81,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838874,2.88,2.81,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838910,2.99,2.98,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838916,2.65,2.93,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838920,2.93,3.48,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838942,3.59,3.91,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838945,2.98,3.53,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838949,3.72,3.96,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838953,3.37,3.64,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838954,3.28,3.54,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,838982,3.62,3.01,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839089,3.79,3.67,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839109,3.09,3.3,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839135,3.13,3.15,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839159,3.5,3.06,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839162,3.28,2.65,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839180,2.9,2.86,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839208,3.15,3.08,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839240,3.03,2.99,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839244,3.32,3.31,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839245,3.46,3.3,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839249,3.13,2.54,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839263,3.21,2.81,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839271,3.07,2.88,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839279,3.39,3.11,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839283,3.75,3.48,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839286,3.52,3.69,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839298,3.21,2.99,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839301,3.34,2.83,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839306,3.27,3,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839313,3.43,3.11,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839321,3.52,3.58,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839324,3.01,2.89,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839326,3.18,3.29,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839333,3.12,3.08,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839335,3.41,3.05,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839340,3.33,3.49,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839343,3.41,3.51,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839345,3.42,3.48,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839349,3.41,3.28,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839350,3.15,3.05,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839362,3.33,3.16,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839365,3.08,2.88,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839397,3.01,2.68,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839400,3.15,3.31,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839419,3.48,2.73,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839435,3.38,2.99,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839436,3.3,2.95,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,839443,3.2,3.21,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,641085,null,null,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,641253,null,null,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,741423,2.7,null,null,null,null,null,null,null
"Bhola Polytechnic Institute, Bhola",40029,2022,2023-2024,741516,null,null,null,null,null,null,null,null
